org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025mil,2025mil_qm35,35,4/17/2025 7:16:00 PM,red,frc1468,"7","14","0","21","0","2","2","1","1","2","4","1.5","Middle","1","0","0","0","0","0","1","2","0","0","0","0","1","0","0","0","0","18","14","Not Parked","0","1","0","0"
steelcity,2025,2025mil,2025mil_qm35,35,4/17/2025 7:16:00 PM,red,frc8429,"10","25","2","37","1","6","7","0","0","0","0","1","Cage Side","1","1","0","0","0","0","0","2","3","1","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm35,35,4/17/2025 7:16:00 PM,blue,frc8020,"6","22","12","40","1","5","6","0","1","1","25","1","Middle","1","0","0","0","1","0","0","0","3","2","0","0","1","0","0","0","0","25","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm35,35,4/17/2025 7:16:00 PM,blue,frc2486,"17","35","12","64","2","5","7","0","2","2","7","1","Cage Side","1","2","0","0","0","0","0","3","2","0","0","2","0","0","0","0","0","17","10","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm36,36,4/17/2025 7:24:00 PM,blue,frc2881,"17","20","2","39","2","5","7","0","0","0","20","1","Processor Side","1","2","0","0","0","0","0","1","3","1","0","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm36,36,4/17/2025 7:24:00 PM,blue,frc1741,"20","32","2","54","3","5","8","0","2","2","4","1","Cage Side","1","2","0","0","1","0","0","4","1","0","0","0","2","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm36,36,4/17/2025 7:24:00 PM,red,frc2980,"3","5","0","8","0","1","1","0","0","0","0","0","Middle","1","0","0","0","0","0","0","1","0","0","0","0","0","1","4","3","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm36,36,4/17/2025 7:24:00 PM,red,frc7790,"24","47","6","77","3","11","14","0","0","0","13","1","Processor Side","1","3","0","0","0","0","0","4","6","1","0","0","0","0","0","0","0","15","2","Shallow Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm36,36,4/17/2025 7:24:00 PM,red,frc2145,"21","43","0","64","3","11","14","0","0","0","8","1","Cage Side","0","3","0","0","0","0","0","2","6","3","0","0","0","0","0","0","0","10","2","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm36,36,4/17/2025 7:24:00 PM,blue,frc3598,"10","32","12","54","1","8","9","0","0","0","23","1","Middle","1","1","0","0","0","0","0","2","4","2","0","0","0","0","0","0","0","30","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm37,37,4/17/2025 7:32:00 PM,red,frc7407,"21","58","2","81","3","16","19","0","0","0","6","1","Cage Side","0","3","0","0","0","0","0","2","6","8","0","0","0","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm37,37,4/17/2025 7:32:00 PM,blue,frc3748,"3","24","6","33","0","7","7","0","0","0","4","1","Middle","1","0","0","0","0","0","0","0","4","2","1","0","0","0","0","0","0","8","4","Shallow Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm37,37,4/17/2025 7:32:00 PM,red,frc10015,"6","0","2","8","1","0","1","0","0","0","0","1","Middle","1","0","0","0","1","0","0","0","0","0","0","0","0","1","6","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm37,37,4/17/2025 7:32:00 PM,blue,frc3310,"10","30","2","42","1","3","4","0","4","4","10","1","Processor Side","1","1","0","0","0","0","0","2","1","0","0","0","4","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm37,37,4/17/2025 7:32:00 PM,blue,frc5653,"17","40","2","59","2","8","10","0","2","2","0","1","Cage Side","1","2","0","0","0","0","0","3","2","3","0","0","2","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm37,37,4/17/2025 7:32:00 PM,red,frc957,"24","51","12","87","3","12","15","0","0","0","10","1","Processor Side","1","3","0","0","0","0","0","4","7","1","0","0","0","0","0","0","0","20","10","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm38,38,4/17/2025 7:40:00 PM,red,frc58,"13","51","12","76","2","13","15","0","0","0","9","1","Processor Side","1","1","0","0","1","0","0","3","6","4","0","0","0","0","0","0","0","10","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm38,38,4/17/2025 7:40:00 PM,red,frc254,"29","76","12","117","4","19","23","0","2","2","3","1","Cage Side","1","2","2","0","0","0","0","4","4","6","5","2","0","0","0","0","0","8","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm38,38,4/17/2025 7:40:00 PM,red,frc3322,"14","28","12","54","1","5","6","1","4","5","8","1","Middle","1","1","0","0","0","0","1","0","0","2","3","0","4","0","0","0","0","25","17","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm38,38,4/17/2025 7:40:00 PM,blue,frc118,"24","77","12","113","3","14","17","0","7","7","3","1","Cage Side","1","3","0","0","0","0","0","3","4","4","3","0","7","0","0","0","0","9","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm38,38,4/17/2025 7:40:00 PM,blue,frc3674,"0","52","12","64","0","15","15","0","0","0","6","1","Processor Side","0","0","0","0","0","0","0","2","5","6","2","0","0","0","0","0","0","12","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm38,38,4/17/2025 7:40:00 PM,blue,frc217,"3","49","12","64","0","10","10","0","2","2","3","1","Middle","1","0","0","0","0","0","0","3","3","2","2","2","0","0","0","0","0","10","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm39,39,4/17/2025 7:48:00 PM,red,frc4467,"14","35","12","61","1","11","12","1","0","1","8","1","Middle","1","1","0","0","0","0","1","1","3","4","3","0","0","0","0","0","0","8","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm39,39,4/17/2025 7:48:00 PM,red,frc9105,"14","47","2","63","2","10","12","0","1","1","6","1","Processor Side","0","2","0","0","0","0","0","4","5","1","0","0","1","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm39,39,4/17/2025 7:48:00 PM,red,frc1086,"23","48","2","73","3","12","15","0","0","0","3","1","Cage Side","1","2","1","0","0","0","0","4","4","4","0","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm39,39,4/17/2025 7:48:00 PM,blue,frc456,"3","21","2","26","0","6","6","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm39,39,4/17/2025 7:48:00 PM,blue,frc321,"10","31","2","43","1","7","8","0","0","0","10","1","Cage Side","1","1","0","0","0","0","0","4","2","1","0","0","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm39,39,4/17/2025 7:48:00 PM,blue,frc1683,"17","57","12","86","2","10","12","0","4","4","3","1","Processor Side","1","2","0","0","0","0","0","3","5","2","0","0","4","0","0","1","0","7","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm40,40,4/17/2025 7:56:00 PM,blue,frc9024,"38","0","2","40","5","0","5","0","0","0","0","1","Middle","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm40,40,4/17/2025 7:56:00 PM,blue,frc1477,"17","37","12","66","2","7","9","0","1","1","13","1","Processor Side","1","2","0","0","0","0","0","3","4","0","0","1","0","0","0","0","0","14","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm40,40,4/17/2025 7:56:00 PM,blue,frc587,"7","41","12","60","1","11","12","0","0","0","4","1","Cage Side","0","1","0","0","0","0","0","3","3","4","1","0","0","0","0","0","0","12","8","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm40,40,4/17/2025 7:56:00 PM,red,frc5800,"3","0","0","3","0","0","0","0","0","0","0","0","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm40,40,4/17/2025 7:56:00 PM,red,frc8393,"14","55","2","71","1","14","15","1","0","1","7","1","Middle","1","1","0","0","0","0","1","4","6","3","1","0","0","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm40,40,4/17/2025 7:56:00 PM,red,frc3604,"10","51","12","73","1","11","12","0","2","2","4","1","Cage Side","1","1","0","0","0","0","0","4","2","5","0","0","2","0","0","0","0","5","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm41,41,4/17/2025 8:04:00 PM,blue,frc5572,"24","34","12","70","3","6","9","0","2","2","7","1","Processor Side","1","3","0","0","0","0","0","1","2","3","0","2","0","0","0","0","0","7","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm41,41,4/17/2025 8:04:00 PM,red,frc1318,"10","55","12","77","1","13","14","0","2","2","8","1","Processor Side","1","1","0","0","0","0","0","3","4","4","2","0","2","0","0","0","0","12","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm41,41,4/17/2025 8:04:00 PM,blue,frc8592,"24","39","6","69","3","3","6","0","6","6","2","1","Cage Side","1","3","0","0","0","0","0","3","0","0","0","0","6","0","0","0","0","5","3","Shallow Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm41,41,4/17/2025 8:04:00 PM,red,frc2137,"7","52","12","71","1","8","9","0","4","4","16","1","Not There","0","1","0","0","0","0","0","5","2","1","0","0","4","0","0","0","0","18","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm41,41,4/17/2025 8:04:00 PM,blue,frc5665,"0","43","0","43","0","12","12","0","0","0","0","1","Middle","0","0","0","0","0","0","0","1","5","6","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm41,41,4/17/2025 8:04:00 PM,red,frc2976,"10","41","2","53","1","11","12","0","0","0","0","1","Middle","1","1","0","0","0","0","0","2","4","5","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm42,42,4/17/2025 8:12:00 PM,blue,frc4122,"26","24","12","62","1","0","1","3","6","9","7","1","Middle","1","1","0","0","0","2","1","0","0","0","0","0","6","0","0","0","0","8","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm42,42,4/17/2025 8:12:00 PM,blue,frc1640,"7","39","2","48","1","9","10","0","0","0","0","1","Processor Side","0","1","0","0","0","0","0","6","0","3","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm42,42,4/17/2025 8:12:00 PM,red,frc5940,"17","75","12","104","2","19","21","0","0","0","5","1","Cage Side","1","2","0","0","0","0","0","5","8","6","0","0","0","0","0","0","0","5","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm42,42,4/17/2025 8:12:00 PM,red,frc4069,"18","37","0","55","1","11","12","2","0","2","16","1","Middle","1","1","0","0","0","0","2","1","4","4","2","0","0","0","0","0","0","20","4","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm42,42,4/17/2025 8:12:00 PM,blue,frc6702,"15","25","12","52","0","8","8","2","0","2","2","1","Processor Side","1","0","0","0","0","2","0","0","3","3","2","0","0","0","0","0","0","3","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm42,42,4/17/2025 8:12:00 PM,red,frc876,"10","23","2","35","2","1","3","0","4","4","12","1","Processor Side","0","1","0","0","1","0","0","0","0","1","0","2","2","1","7","0","0","12","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm43,43,4/17/2025 8:20:00 PM,blue,frc2240,"7","45","2","54","0","7","7","1","4","5","0","1","Middle","1","0","0","0","0","0","1","4","0","1","2","1","3","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm43,43,4/17/2025 8:20:00 PM,red,frc324,"16","52","2","70","1","15","16","1","1","2","0","1","Middle","1","1","0","0","0","1","0","4","2","2","7","0","1","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm43,43,4/17/2025 8:20:00 PM,red,frc6806,"0","20","2","22","0","4","4","0","1","1","7","1","Cage Side","0","0","0","0","0","0","0","0","3","0","1","1","0","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm43,43,4/17/2025 8:20:00 PM,red,frc2720,"10","23","12","45","1","6","7","0","0","0","20","1","Processor Side","1","1","0","0","0","0","0","2","1","3","0","0","0","0","0","0","0","20","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm43,43,4/17/2025 8:20:00 PM,blue,frc4152,"31","51","12","94","4","14","18","0","0","0","7","1","Processor Side","1","4","0","0","0","0","0","1","8","4","1","0","0","0","0","0","0","7","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm43,43,4/17/2025 8:20:00 PM,blue,frc910,"14","49","2","65","1","13","14","1","0","1","15","1","Cage Side","1","1","0","0","0","0","1","3","4","6","0","0","0","0","0","0","0","15","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm44,44,4/17/2025 8:28:00 PM,red,frc10337,"0","0","2","2","0","0","0","0","0","0","0","0","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm44,44,4/17/2025 8:28:00 PM,blue,frc3414,"3","33","2","38","0","4","4","0","3","3","15","1","Middle","1","0","0","0","0","0","0","2","1","1","0","2","1","0","0","0","0","15","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm44,44,4/17/2025 8:28:00 PM,blue,frc4322,"19","33","2","54","3","9","12","0","0","0","0","1","Cage Side","1","0","2","1","0","0","0","1","4","4","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm44,44,4/17/2025 8:28:00 PM,blue,frc6510,"0","46","12","58","0","10","10","0","0","0","10","1","Processor Side","0","0","0","0","0","0","0","8","0","2","0","0","0","0","0","0","0","16","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm44,44,4/17/2025 8:28:00 PM,red,frc167,"24","56","12","92","3","11","14","0","2","2","6","1","Cage Side","1","3","0","0","0","0","0","4","7","0","0","0","2","0","0","0","0","16","10","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm44,44,4/17/2025 8:28:00 PM,red,frc3598,"17","25","6","48","2","6","8","0","0","0","19","1","Processor Side","1","2","0","0","0","0","0","3","1","2","0","0","0","0","0","0","0","25","6","Shallow Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm45,45,4/17/2025 8:36:00 PM,red,frc1741,"17","16","2","35","2","5","7","0","0","0","12","1","Cage Side","1","2","0","0","0","0","0","1","1","1","2","0","0","0","0","0","0","12","0","Parked","0","0","1","0"
steelcity,2025,2025mil,2025mil_qm45,45,4/17/2025 8:36:00 PM,red,frc503,"10","25","2","37","1","5","6","0","1","1","15","1","Middle","1","1","0","0","0","0","0","1","2","2","0","1","0","0","0","0","0","15","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm45,45,4/17/2025 8:36:00 PM,blue,frc2337,"24","56","12","92","3","11","14","0","3","3","5","1","Cage Side","1","3","0","0","0","0","0","3","3","3","2","2","1","0","0","0","0","13","8","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm45,45,4/17/2025 8:36:00 PM,blue,frc957,"17","35","12","64","2","12","14","0","0","0","4","1","Cage Side","1","2","0","0","0","0","0","0","4","3","5","0","0","0","0","0","0","22","18","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm45,45,4/17/2025 8:36:00 PM,blue,frc1942,"17","65","12","94","2","17","19","0","0","0","7","1","Processor Side","1","2","0","0","0","0","0","5","6","4","2","0","0","0","0","0","0","14","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm45,45,4/17/2025 8:36:00 PM,red,frc5895,"31","69","12","112","4","12","16","0","5","5","4","1","Processor Side","1","4","0","0","0","0","0","3","3","6","0","2","3","0","0","0","0","4","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm46,46,4/17/2025 8:44:00 PM,red,frc3322,"14","20","12","46","1","2","3","1","3","4","9","1","Middle","1","1","0","0","0","0","1","0","2","0","0","0","3","0","0","0","0","14","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm46,46,4/17/2025 8:44:00 PM,red,frc7056,"17","46","2","65","2","11","13","0","0","0","0","1","Processor Side","1","2","0","0","0","0","0","4","5","2","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm46,46,4/17/2025 8:44:00 PM,blue,frc5454,"9","46","0","55","1","11","12","0","0","0","0","1","Cage Side","1","0","1","0","0","0","0","5","3","3","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm46,46,4/17/2025 8:44:00 PM,blue,frc2881,"14","43","12","69","2","10","12","0","0","0","13","1","Not There","0","2","0","0","0","0","0","4","5","1","0","0","0","0","0","0","0","16","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm46,46,4/17/2025 8:44:00 PM,red,frc1468,"10","39","12","61","1","9","10","0","1","1","5","1","Cage Side","1","1","0","0","0","0","0","4","1","3","1","0","1","0","0","0","0","7","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm46,46,4/17/2025 8:44:00 PM,blue,frc3748,"9","13","2","24","1","4","5","0","0","0","19","1","Middle","1","0","1","0","0","0","0","0","1","3","0","0","0","0","0","0","0","19","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm47,47,4/17/2025 8:52:00 PM,red,frc8749,"7","37","12","56","1","9","10","0","0","0","5","1","Processor Side","0","1","0","0","0","0","0","3","4","2","0","0","0","0","0","0","0","12","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm47,47,4/17/2025 8:52:00 PM,blue,frc10021,"10","31","2","43","1","10","11","0","0","0","0","1","Middle","1","1","0","0","0","0","0","0","2","7","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm47,47,4/17/2025 8:52:00 PM,red,frc9029,"10","30","12","52","1","0","1","0","5","5","6","1","Middle","1","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","12","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm47,47,4/17/2025 8:52:00 PM,red,frc118,"24","83","12","119","3","14","17","0","6","6","3","1","Cage Side","1","3","0","0","0","0","0","4","5","5","0","2","4","0","0","0","0","10","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm47,47,4/17/2025 8:52:00 PM,blue,frc7407,"24","36","6","66","3","9","12","0","0","0","7","1","Processor Side","1","3","0","0","0","0","0","2","5","2","0","0","0","0","0","0","0","10","3","Shallow Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm47,47,4/17/2025 8:52:00 PM,blue,frc1816,"10","0","2","12","1","0","1","0","0","0","20","1","Cage Side","1","1","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm48,48,4/17/2025 9:00:00 PM,red,frc5653,"18","34","2","54","1","8","9","2","0","2","0","1","Middle","1","1","0","0","0","0","2","3","4","1","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm48,48,4/17/2025 9:00:00 PM,blue,frc6002,"17","38","12","67","2","4","6","0","5","5","9","1","Cage Side","1","2","0","0","0","0","0","2","2","0","0","0","5","0","0","0","0","10","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm48,48,4/17/2025 9:00:00 PM,blue,frc7153,"10","35","2","47","1","7","8","0","1","1","23","1","Middle","1","1","0","0","0","0","0","4","2","1","0","0","1","0","0","0","0","23","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm48,48,4/17/2025 9:00:00 PM,blue,frc7790,"17","23","2","42","2","5","7","0","0","0","0","1","Processor Side","1","2","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm48,48,4/17/2025 9:00:00 PM,red,frc2145,"21","10","2","33","3","4","7","0","0","0","11","1","Cage Side","0","3","0","0","0","0","0","0","0","2","2","0","0","1","8","0","0","11","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm48,48,4/17/2025 9:00:00 PM,red,frc3015,"17","42","2","61","2","10","12","0","2","2","7","1","Processor Side","1","2","0","0","0","0","0","2","4","0","4","0","2","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm49,49,4/17/2025 9:08:00 PM,red,frc3006,"10","32","2","44","1","5","6","0","2","2","0","1","Processor Side","1","1","0","0","0","0","0","2","2","0","1","2","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm49,49,4/17/2025 9:08:00 PM,blue,frc8429,"17","12","0","29","2","3","5","0","0","0","0","1","Cage Side","1","2","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm49,49,4/17/2025 9:08:00 PM,blue,frc2486,"10","19","12","41","1","3","4","0","1","1","3","1","Processor Side","1","1","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","5","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm49,49,4/17/2025 9:08:00 PM,blue,frc2980,"0","2","2","4","0","1","1","0","0","0","12","1","Middle","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","12","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm49,49,4/17/2025 9:08:00 PM,red,frc5089,"3","25","2","30","0","7","7","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","4","3","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm49,49,4/17/2025 9:08:00 PM,red,frc3310,"17","22","2","41","2","5","7","0","0","0","7","1","Cage Side","1","2","0","0","0","0","0","3","1","1","0","0","0","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm50,50,4/17/2025 9:16:00 PM,blue,frc58,"10","40","12","62","1","7","8","0","3","3","4","1","Middle","1","1","0","0","0","0","0","2","3","2","0","0","3","0","0","0","0","8","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm50,50,4/17/2025 9:16:00 PM,red,frc1023,"10","30","2","42","1","4","5","0","2","2","15","1","Processor Side","1","1","0","0","0","0","0","2","2","0","0","2","0","0","0","0","0","15","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm50,50,4/17/2025 9:16:00 PM,red,frc10015,"6","10","2","18","1","5","6","0","0","0","0","1","Middle","1","0","0","0","1","0","0","0","0","0","5","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm50,50,4/17/2025 9:16:00 PM,blue,frc5614,"17","46","12","75","2","12","14","0","0","0","10","1","Not There","1","2","0","0","0","0","0","3","4","5","0","0","0","0","0","0","0","20","10","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm50,50,4/17/2025 9:16:00 PM,blue,frc3142,"17","20","12","49","2","5","7","0","0","0","6","1","Cage Side","1","2","0","0","0","0","0","1","3","1","0","0","0","0","0","0","0","11","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm50,50,4/17/2025 9:16:00 PM,red,frc8020,"10","10","12","32","1","2","3","0","0","0","6","1.5","Cage Side","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","6","0","Deep Cage","0","1","0","0"
steelcity,2025,2025mil,2025mil_qm51,51,4/17/2025 9:24:00 PM,red,frc456,"10","35","12","57","1","11","12","0","0","0","6","1","Middle","1","1","0","0","0","0","0","1","3","4","3","0","0","0","0","0","0","10","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm51,51,4/17/2025 9:24:00 PM,blue,frc3674,"24","54","12","90","3","13","16","0","0","0","10","1","Processor Side","1","3","0","0","0","0","0","5","5","3","0","0","0","0","0","0","0","10","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm51,51,4/17/2025 9:24:00 PM,blue,frc4152,"17","40","12","69","2","8","10","0","2","2","5","1","Cage Side","1","2","0","0","0","0","0","2","4","2","0","0","2","0","0","0","0","5","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm51,51,4/17/2025 9:24:00 PM,blue,frc1640,"13","30","12","55","1","7","8","1","1","2","7","1","Middle","0","1","0","0","0","1","0","0","3","4","0","1","0","0","0","0","0","11","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm51,51,4/17/2025 9:24:00 PM,red,frc1477,"17","48","12","77","2","10","12","0","1","1","20","1","Processor Side","1","2","0","0","0","0","0","3","6","1","0","1","0","0","0","0","0","20","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm51,51,4/17/2025 9:24:00 PM,red,frc5572,"3","53","12","68","0","10","10","0","4","4","11","1","Cage Side","1","0","0","0","0","0","0","2","3","5","0","0","4","0","0","0","0","16","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm52,52,4/17/2025 9:32:00 PM,blue,frc1318,"14","55","2","71","2","14","16","0","0","0","7","1","Processor Side","0","2","0","0","0","0","0","5","5","2","2","0","0","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm52,52,4/17/2025 9:32:00 PM,blue,frc5800,"3","0","2","5","0","0","0","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm52,52,4/17/2025 9:32:00 PM,red,frc254,"21","73","12","106","3","14","17","0","6","6","13","1","Cage Side","0","3","0","0","0","0","0","3","2","4","5","2","4","0","0","0","0","20","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm52,52,4/17/2025 9:32:00 PM,red,frc910,"10","33","12","55","1","9","10","0","0","0","11","1","Middle","1","1","0","0","0","0","0","3","3","0","3","0","0","0","0","0","0","16","5","Deep Cage","0","0","0","0"
